IncidentNumber,AttendanceTime,IncidentGroupType,PropertyType,BoroughName,WardName,DeployedFromStationName,HourOfCall,NumStationsWithPumpsAttending,SecondPumpArrivingDeployedFromStation,LatitudeIncident,LongitudeIncident,LatitudeStation,LongitudeStation,Distance
011614-20012024,5.45,False alarm - Good intent,Non Residential - Retail,Wandsworth,Shaftesbury & Queenstown,Clapham,0.0,3.0,Wandsworth,51.465461,-0.164905,51.464929850000004,-0.14087929374831965,1.67
015026-25012024,5.97,False Alarm - Automatic Fire Alarm,Residential - Retirement/Old Persons Home,Wandsworth,Falconbrook,Clapham,15.0,3.0,Wandsworth,51.4678411,-0.1727716,51.464929850000004,-0.14087929374831965,2.23
015909-27012024,3.78,Special Service - Road Traffic Collision,Vehicle - Multiple Vehicles,Lambeth,Clapham Common & Abbeville,Clapham,4.0,2.0,Brixton,51.4563079568,-0.1397059989,51.464929850000004,-0.14087929374831965,0.96
018504-31012024,3.13,Special Service - Environment,Outdoor - Animal harm outdoors,Lambeth,Clapham Common & Abbeville,Clapham,19.0,2.0,Battersea,51.4548930643,-0.1446420241,51.464929850000004,-0.14087929374831965,1.15
011623-20012024,3.82,False Alarm - Automatic Fire Alarm,Residential - Hostel (e.g. for homeless people),Lewisham,Hither Green,Lewisham,0.0,2.0,Lee Green,51.4524727,-0.0045834,51.45703075,-0.01311455830130065,0.78
012303-21012024,5.48,False Alarm - Automatic Fire Alarm,Residential - Boarding House/B&B for homeless/asylum seekers,Lewisham,Hither Green,Lewisham,4.0,2.0,Lee Green,51.4436968119,0.0053663867,51.45703075,-0.01311455830130065,1.96
014501-24012024,2.75,Special Service - Road Traffic Collision,Vehicle - Motorcycle,Lewisham,Rushey Green,Lewisham,15.0,2.0,Lee Green,51.448139244,-0.0177594303,51.45703075,-0.01311455830130065,1.04
016932-29012024,5.55,False Alarm - Automatic Fire Alarm,Non Residential - Retail,Lewisham,Bellingham,Lewisham,0.0,2.0,Forest Hill,51.4325037574,-0.0212536898,51.45703075,-0.01311455830130065,2.78
017661-30012024,3.08,False Alarm - Automatic Fire Alarm,Residential - Retirement/Old Persons Home,Lewisham,Hither Green,Lewisham,10.0,2.0,Greenwich,51.4547242,-0.0079541,51.45703075,-0.01311455830130065,0.44
011647-20012024,4.28,Fire - Primary Fire,Vehicle - Car,Bromley,Chislehurst,Sidcup,2.0,2.0,Eltham,51.4176018076,0.0919737034,51.43076,0.081552,1.63
012949-21012024,3.92,Special Service - Road Traffic Collision,Vehicle - Car,Bromley,Chislehurst,Sidcup,23.0,1.0,Sidcup,51.4189106228,0.0973117986,51.43076,0.081552,1.71
011679-20012024,4.08,False Alarm - Automatic Fire Alarm,Residential - Other Residential Home,Lambeth,Kennington,Lambeth,4.0,1.0,Lambeth,51.4910760955,-0.1056747315,51.49281255,-0.12127607532912271,1.1
012181-20012024,6.02,Fire - Secondary Fire,Outdoor - Small refuse/rubbish container,Westminster,Pimlico South,Lambeth,21.0,3.0,Lambeth,51.486816912,-0.1422497713,51.49281255,-0.12127607532912271,1.6
012339-21012024,4.22,False Alarm - Automatic Fire Alarm,Non Residential - Medical,Westminster,Pimlico North,Lambeth,7.0,1.0,Lambeth,51.488370654,-0.1379186611,51.49281255,-0.12127607532912271,1.25
013011-22012024,4.57,False alarm - Good intent,Non Residential - Public,Wandsworth,Nine Elms,Lambeth,1.0,5.0,Clapham,51.4808394052,-0.1382144228,51.49281255,-0.12127607532912271,1.77
013673-23012024,4.9,Fire - Primary Fire,Non Residential - Medical,Westminster,Vincent Square,Lambeth,2.0,1.0,Lambeth,51.4931781829,-0.1385037569,51.49281255,-0.12127607532912271,1.19
014485-24012024,5.3,False Alarm - Automatic Fire Alarm,Non Residential - Public,Southwark,Borough & Bankside,Lambeth,15.0,2.0,Dowgate,51.5024191,-0.1009587,51.49281255,-0.12127607532912271,1.77
015453-26012024,11.1,False alarm - Good intent,Non Residential - Entertainment,Westminster,West End,Lambeth,11.0,2.0,Lambeth,51.5123407,-0.1387089,51.49281255,-0.12127607532912271,2.48
015786-26012024,3.03,Special Service - Rescue,Outdoor - Bridge,Lambeth,Waterloo & South Bank,Lambeth,21.0,2.0,Lambeth,51.5008633081,-0.1217480958,51.49281255,-0.12127607532912271,0.9
015957-27012024,4.35,False Alarm - Automatic Fire Alarm,Non Residential - Retail,Westminster,Pimlico North,Lambeth,8.0,1.0,Lambeth,51.4884065995,-0.1380652796,51.49281255,-0.12127607532912271,1.26
016601-28012024,8.25,False Alarm - Automatic Fire Alarm,Residential - Student Hall of Residence,Camden,Regent's Park,Lambeth,11.0,2.0,Shoreditch,51.5265021585,-0.1402315399,51.49281255,-0.12127607532912271,3.97
017048-29012024,4.72,Special Service - Road Traffic Collision,Vehicle - Bus/coach,Westminster,Pimlico North,Lambeth,9.0,1.0,Lambeth,51.4960633983,-0.1440495412,51.49281255,-0.12127607532912271,1.62
017520-29012024,0.65,Special Service - Road Traffic Collision,Vehicle - Car,Lambeth,Vauxhall,Lambeth,23.0,1.0,Lambeth,51.4922359871,-0.1210299907,51.49281255,-0.12127607532912271,0.07
